StationID,B,Bw,Bh,G,Gw,Gh,S,Sw,Sh
500210023,1595,1117,478,7316,4918,2398,0,0,0
500210024,4074,2943,1131,4159,2702,1457,678,390,288
500210025,3424,2973,451,5361,3060,2301,126,2,124
500210026,1581,972,609,7214,4956,2258,116,107,9
500210027,2891,2277,614,5677,3464,2213,343,294,49
500210028,1450,1090,360,7380,4864,2516,81,81,0
500210029,1148,857,291,7221,4917,2304,542,261,281
500210030,1392,898,494,7020,4859,2161,499,278,221
500210031,1824,1517,307,6970,4439,2531,117,79,38
500210032,1322,888,434,7371,5000,2371,218,147,71
500210033,1174,985,189,7278,4757,2521,459,293,166
500210034,8911,6035,2876,0,0,0,0,0,0
500210035,2685,1816,869,6106,4151,1955,120,68,52
500210036,2401,1630,771,6294,4191,2103,216,214,2
500210037,1807,1382,425,7031,4606,2425,73,47,26
500210038,1608,1267,341,7110,4735,2375,193,33,160
500210039,2507,1914,593,6079,3894,2185,325,227,98
500210040,1948,1422,526,6682,4427,2255,281,186,95
500210041,3731,2750,981,5061,3166,1895,119,119,0
500210042,1200,907,293,7368,4890,2478,343,238,105
500210043,4602,3260,1342,4309,2775,1534,0,0,0
500210044,4593,3427,1166,3708,2231,1477,610,377,233
500210045,4696,3345,1351,3924,2585,1339,291,105,186
500210046,2959,2133,826,5561,3805,1756,391,97,294
500210047,3636,2560,1076,5158,3358,1800,117,117,0
500210048,1808,1420,388,6813,4469,2344,290,146,144
500210049,2595,2236,359,6217,3766,2451,99,33,66
500210050,1706,1062,644,6650,4479,2171,555,494,61
500210051,1433,1164,269,7263,4748,2515,215,123,92
500211001,4573,3079,1494,4338,2956,1382,4457,3022,1435
500212001,6385,4404,1981,2526,1631,895,4458,3022,1436
500212002,4472,3029,1443,2981,1866,1115,5916,4162,1754
500214001,121,121,0,8645,5769,2876,145,145,0
500214002,342,190,152,8445,5725,2720,124,120,4
500214003,440,382,58,8227,5502,2725,244,151,93
500214004,877,771,106,7867,5140,2727,167,124,43
500214005,561,375,186,8294,5618,2676,56,42,14
500214006,1692,1487,205,6964,4446,2518,255,102,153
500214007,209,149,60,8681,5867,2814,21,19,2
500214008,1022,946,76,7597,4830,2767,292,259,33
500214009,1432,1196,236,7354,4727,2627,125,112,13
500214010,1212,1020,192,7659,4976,2683,40,39,1
500214011,790,685,105,7942,5210,2732,179,140,39
500214012,1294,1036,258,7419,4878,2541,198,121,77
500214013,968,859,109,7909,5144,2765,34,32,2
500214014,871,794,77,7994,5225,2769,46,16,30
500214015,279,194,85,8569,5824,2745,63,17,46
500214016,223,159,64,8413,5721,2692,275,155,120
500214017,1812,1286,526,6832,4577,2255,267,172,95
500214018,194,155,39,8646,5809,2837,71,71,0
500214019,1397,1204,193,7358,4675,2683,156,156,0
500214020,387,252,135,8307,5722,2585,217,61,156
500214021,528,368,160,7968,5259,2709,415,408,7
500214022,666,613,53,8073,5345,2728,172,77,95
500214023,276,163,113,8301,5605,2696,334,267,67
500214024,170,42,128,8719,5971,2748,22,22,0
500214025,0,0,0,8911,6035,2876,0,0,0
500214026,8911,6035,2876,0,0,0,0,0,0
500214027,2605,1911,694,6083,3916,2167,223,208,15
500214028,806,581,225,7440,4936,2504,665,518,147
500214029,562,526,36,7833,5061,2772,516,448,68
500214030,249,152,97,8661,5882,2779,1,1,0
500214031,294,277,17,8611,5752,2859,6,6,0
500214032,2797,2503,294,6114,3532,2582,0,0,0
500214033,321,321,0,8438,5603,2835,152,111,41
500214034,1757,1219,538,7032,4695,2337,122,121,1
500214035,68,65,3,8802,5929,2873,41,41,0
500214036,482,430,52,8358,5568,2790,71,37,34
500214037,1018,894,124,7424,4692,2732,469,449,20
500214038,849,595,254,8019,5397,2622,43,43,0
500214039,813,674,139,7507,4873,2634,591,488,103
500214040,435,349,86,8471,5686,2785,5,0,5
500214041,901,685,216,7880,5254,2626,130,96,34
500214042,1122,838,284,7556,5115,2441,233,82,151
500214043,862,772,90,7826,5063,2763,223,200,23
500214044,1440,984,456,7399,4979,2420,72,72,0
500214045,368,227,141,8208,5684,2524,335,124,211
500214046,1436,1086,350,6943,4611,2332,532,338,194
500214048,549,463,86,8252,5522,2730,110,50,60
500214049,1418,1140,278,7399,4801,2598,94,94,0
500214050,336,114,222,8567,5913,2654,8,8,0
500214051,1564,898,666,7249,5039,2210,98,98,0
500214052,598,587,11,8278,5448,2830,35,0,35
500214053,1629,1032,597,6810,4567,2243,472,436,36
500214054,51,51,0,8847,5971,2876,13,13,0
500214055,1865,1445,420,6710,4348,2362,336,242,94
500214056,209,192,17,8670,5811,2859,32,32,0
500214057,1070,1012,58,7834,5016,2818,7,7,0
500214059,490,480,10,8088,5291,2797,333,264,69
500214060,622,515,107,7715,5162,2553,574,358,216
500214062,606,455,151,7617,5088,2529,688,492,196
500215001,1591,1045,546,7320,4990,2330,0,0,0
500215002,876,620,256,8035,5415,2620,0,0,0
500215003,1503,475,1028,7408,5560,1848,0,0,0
500215004,523,138,385,8388,5897,2491,0,0,0
500215005,4456,3021,1435,4455,3014,1441,4456,3021,1435
500215006,41,40,1,8858,5995,2863,12,0,12
500215007,367,165,202,8544,5870,2674,0,0,0
500216001,1318,1039,279,7415,4854,2561,178,142,36
500216002,635,387,248,7962,5439,2523,314,209,105
500216003,299,293,6,8368,5553,2815,244,189,55
500216004,483,436,47,8203,5467,2736,225,132,93
500216005,726,627,99,7860,5210,2650,325,198,127
500216006,984,570,414,7705,5352,2353,222,113,109
500216007,545,417,128,7780,5186,2594,586,432,154
500216008,1631,788,843,7061,5065,1996,219,182,37
500216009,277,173,104,8582,5846,2736,52,16,36
500216010,1557,595,962,7217,5326,1891,137,114,23
500216011,864,663,201,7872,5209,2663,175,163,12
500216012,165,77,88,8663,5914,2749,83,44,39
500216013,3052,2238,814,5399,3451,1948,460,346,114
500216014,579,426,153,8325,5609,2716,7,0,7
500216015,629,543,86,8133,5441,2692,149,51,98
500216016,850,629,221,7912,5257,2655,149,149,0
500216017,395,315,80,8358,5588,2770,158,132,26
500216018,67,67,0,8805,5940,2865,39,28,11
500216019,600,442,158,8157,5501,2656,154,92,62
500216020,1950,1466,484,6733,4399,2334,228,170,58
500216021,1633,1209,424,6887,4559,2328,391,267,124
500216022,583,415,168,8163,5550,2613,165,70,95
500216023,948,838,110,7774,5037,2737,189,160,29
500216024,24,3,21,8762,5955,2807,125,77,48
500216025,1452,899,553,6920,4730,2190,539,406,133
500216026,1068,950,118,7729,5070,2659,114,15,99
500216027,456,431,25,7849,5279,2570,606,325,281
500216028,1439,934,505,7378,5019,2359,94,82,12
500216029,1248,993,255,7507,4913,2594,156,129,27
500216030,6068,4338,1730,2843,1697,1146,0,0,0
500216031,1080,789,291,7113,4734,2379,718,512,206
500216032,1897,1574,323,6531,4254,2277,483,207,276
500216033,1042,765,277,7601,5104,2497,268,166,102
500216034,2381,1525,856,6490,4490,2000,40,20,20
500216035,601,488,113,8020,5290,2730,290,257,33
500216036,823,746,77,8012,5239,2773,76,50,26
500216037,507,270,237,8364,5725,2639,40,40,0
500216038,1769,1261,508,6997,4724,2273,145,50,95
500216039,685,576,109,8119,5364,2755,107,95,12
500216040,752,641,111,7232,4594,2638,927,800,127
500216041,394,378,16,8373,5528,2845,144,129,15
500216043,56,55,1,8819,5977,2842,36,3,33
500216044,794,498,296,8039,5459,2580,78,78,0
500216045,771,590,181,8128,5444,2684,12,1,11
500216046,888,735,153,7846,5200,2646,177,100,77
500216047,530,380,150,8349,5643,2706,32,12,20
500216048,989,746,243,7855,5250,2605,67,39,28
500216049,1185,851,334,7693,5174,2519,33,10,23
500216050,1238,978,260,7546,4980,2566,127,77,50
500216051,1076,909,167,7762,5115,2647,73,11,62
500216052,502,439,63,8326,5513,2813,83,83,0
500216053,1582,670,912,7329,5365,1964,0,0,0
500216054,200,148,52,8592,5827,2765,119,60,59
500216055,204,142,62,8657,5843,2814,50,50,0
500216056,1016,854,162,7423,4921,2502,472,260,212
500216057,181,73,108,8594,5942,2652,136,20,116
500216058,273,159,114,8617,5855,2762,21,21,0
500216059,627,540,87,8284,5495,2789,0,0,0
500216060,387,301,86,8484,5694,2790,40,40,0
500216061,459,281,178,8111,5514,2597,341,240,101
500216062,253,184,69,8599,5795,2804,59,56,3
500216063,4,4,0,8670,5794,2876,237,237,0
500216064,103,100,3,8808,5935,2873,0,0,0
500217001,4520,3054,1466,4391,2981,1410,4457,3021,1436
500217002,4468,3027,1441,4443,3008,1435,4457,3021,1436
500217003,5732,3916,1816,3179,2119,1060,4457,3021,1436
500218001,5535,3806,1729,3356,2213,1143,2221,1476,745
500218002,5524,3734,1790,3377,2291,1086,2222,1391,831
500218004,3101,2357,744,5711,3670,2041,99,8,91
500218005,2559,1960,599,6250,4031,2219,102,44,58
500218006,3616,2590,1026,5284,3434,1850,11,11,0
500218007,647,444,203,7680,5108,2572,584,483,101
500218008,1977,1180,797,6881,4802,2079,53,53,0
500218009,1959,1349,610,6529,4307,2222,423,379,44
500218010,1628,1381,247,6913,4554,2359,370,100,270
500218011,1821,1391,430,7081,4636,2445,9,8,1
500218012,1468,1218,250,7443,4817,2626,0,0,0
500218013,1806,1473,333,7105,4562,2543,0,0,0
500218014,1030,699,331,7757,5215,2542,124,121,3
500218015,2901,2306,595,6008,3727,2281,2,2,0
500218016,1318,1093,225,7584,4942,2642,9,0,9
500218017,937,705,232,7974,5330,2644,0,0,0
500218018,1147,954,193,7748,5081,2667,16,0,16
500218019,1003,813,190,7738,5109,2629,170,113,57
500218020,1420,943,477,7388,4989,2399,103,103,0
500218021,2867,2303,564,5373,3310,2063,671,422,249
500218022,2343,1662,681,6419,4314,2105,149,59,90
500218023,1409,759,650,7252,5073,2179,250,203,47
500218024,1231,1074,157,7572,4919,2653,108,42,66
500218025,2714,1655,1059,6160,4348,1812,37,32,5
500218026,1301,851,450,7346,5052,2294,264,132,132
500218027,2466,2077,389,6233,3751,2482,212,207,5
500218028,3156,2101,1055,5292,3546,1746,463,388,75
500218029,3036,2272,764,5872,3760,2112,3,3,0
500218030,1966,1552,414,6834,4483,2351,111,0,111
500218031,1833,1294,539,7078,4741,2337,0,0,0
500218032,415,185,230,8424,5836,2588,72,14,58
500218033,2392,1776,616,6478,4240,2238,41,19,22
500218034,1370,1071,299,7358,4830,2528,183,134,49
500218035,2332,1758,574,6554,4260,2294,25,17,8
500218036,2297,1415,882,6579,4608,1971,35,12,23
500218037,2603,2079,524,6099,3855,2244,209,101,108
500218038,2593,2003,590,6277,4013,2264,41,19,22
500218039,1809,1490,319,7095,4538,2557,7,7,0
500218040,1882,1126,756,6984,4892,2092,45,17,28
500218041,2027,1608,419,6852,4402,2450,32,25,7
500218042,1332,1115,217,7579,4920,2659,0,0,0
500218043,2047,1506,541,6616,4389,2227,248,140,108
500218044,3183,2289,894,5677,3727,1950,51,19,32
500218045,3843,2838,1005,3614,2121,1493,1454,1076,378
500218046,5721,3734,1987,3172,2283,889,2209,1378,831
500218047,592,442,150,8310,5593,2717,9,0,9
500218048,1341,961,380,7570,5074,2496,0,0,0
500218049,2256,1494,762,6624,4510,2114,31,31,0
500218050,0,0,0,8911,6035,2876,0,0,0
500218051,1904,1423,481,6898,4531,2367,109,81,28
500218052,3352,2462,890,5463,3510,1953,96,63,33
500218053,2889,2261,628,5882,3691,2191,140,83,57
500218054,746,638,108,7882,5249,2633,283,148,135
500218055,3321,2325,996,5590,3710,1880,0,0,0
500218056,1395,873,522,7411,5110,2301,105,52,53
500218057,2261,1466,795,6062,4017,2045,588,552,36
500218058,1931,1552,379,6501,4061,2440,479,422,57
500218059,779,641,138,8132,5394,2738,0,0,0
500218060,626,457,169,7384,4761,2623,901,817,84
500218061,4032,2938,1094,4748,3024,1724,131,73,58
500218062,2596,2006,590,6315,4029,2286,0,0,0
500218063,3010,2165,845,5833,3827,2006,68,43,25
500218064,1742,1208,534,6951,4640,2311,218,187,31
500218065,1500,1178,322,7388,4851,2537,23,6,17
500218066,1720,1138,582,6989,4742,2247,202,155,47
500218067,1861,1265,596,6986,4754,2232,64,16,48
500218068,2365,2013,352,6458,4002,2456,88,20,68
500218069,1996,1467,529,6826,4479,2347,89,89,0
500218070,3298,2003,1295,5613,4032,1581,0,0,0
500218071,1833,1453,380,6586,4358,2228,492,224,268
500218072,2035,1601,434,6813,4419,2394,63,15,48
500218073,2143,1540,603,6630,4461,2169,138,34,104
500218074,1973,1554,419,6597,4246,2351,341,235,106
500218075,3038,2297,741,5847,3712,2135,26,26,0
500218076,1198,612,586,7035,4904,2131,678,519,159
500218077,2101,1583,518,6757,4412,2345,53,40,13
500218078,2134,1510,624,6709,4488,2221,68,37,31
500218079,2166,1575,591,6541,4287,2254,204,173,31
500218080,2015,1356,659,6849,4641,2208,47,38,9
500218081,2553,1939,614,6268,4006,2262,90,90,0
500218082,2119,1402,717,6718,4605,2113,74,28,46
500218083,1042,813,229,7777,5167,2610,92,55,37
500218084,2401,1838,563,6037,4015,2022,473,182,291
500218085,1764,1164,600,5818,3917,1901,1329,954,375
500218086,1684,1225,459,6509,4317,2192,718,493,225
500218087,1947,1185,762,6796,4760,2036,168,90,78
500218088,1621,1256,365,7231,4779,2452,59,0,59
500218089,1596,1257,339,7061,4549,2512,254,229,25
500218090,2147,1906,241,6764,4129,2635,0,0,0
500218091,2140,1727,413,5164,3217,1947,1607,1091,516
500218092,14,9,5,8778,5923,2855,119,103,16
500218093,1396,880,516,7101,4741,2360,414,414,0
500218094,3322,2758,564,5587,3277,2310,2,0,2
500218095,1548,984,564,6999,4748,2251,364,303,61
500218096,1980,1625,355,6320,4164,2156,611,246,365
500218097,4842,2494,2348,3987,3459,528,519,106,413
500218098,2033,1549,484,6708,4429,2279,170,57,113
500218099,1897,1413,484,6687,4486,2201,327,136,191
500218100,1050,726,324,7623,5101,2522,238,208,30
500218102,3883,2882,1001,5028,3153,1875,0,0,0
500218103,2033,1266,767,6740,4631,2109,138,138,0
500218104,2,2,0,8738,5862,2876,171,171,0
500218105,962,365,597,7908,5670,2238,41,0,41
500218106,958,739,219,6851,4296,2555,1102,1000,102
500218107,7,7,0,8904,6028,2876,0,0,0
500218108,2600,2100,500,5949,3720,2229,362,215,147
500218109,1915,1136,779,6603,4568,2035,393,331,62
500218110,293,236,57,8616,5799,2817,2,0,2
500218111,1538,1158,380,7325,4860,2465,48,17,31
500218113,1821,1369,452,6919,4530,2389,171,136,35
500218114,809,713,96,7938,5274,2664,164,48,116
500218115,1933,1332,601,6710,4483,2227,268,220,48
500218116,2885,1978,907,5876,3909,1967,150,148,2
500218117,1373,1017,356,6974,4551,2423,564,467,97
500218118,3179,2465,714,5699,3568,2131,33,2,31
500218119,1682,1388,294,6934,4379,2555,295,268,27
500218120,300,278,22,8611,5757,2854,0,0,0
500218121,2313,1769,544,6570,4238,2332,28,28,0
500218122,2568,1803,765,5817,3761,2056,526,471,55
500218123,2171,1529,642,6690,4456,2234,50,50,0
500218124,2571,2053,518,6250,3977,2273,90,5,85
500218126,1855,1407,448,7048,4628,2420,8,0,8
500218127,4881,3219,1662,3307,2166,1141,723,650,73
500218128,2823,2072,751,5581,3621,1960,507,342,165
500218129,2781,2446,335,5782,3501,2281,348,88,260
500218130,2356,1557,799,6292,4245,2047,263,233,30
500218131,2507,1663,844,6325,4293,2032,79,79,0
500218132,2527,1948,579,6292,4059,2233,92,28,64
500218133,2762,2121,641,5401,3364,2037,748,550,198
500218134,4667,3309,1358,3128,1803,1325,1116,923,193
500218135,3955,2967,988,3670,1949,1721,1286,1119,167
500218136,4106,2997,1109,3302,2063,1239,1503,975,528
500218137,2047,1696,351,6353,4150,2203,511,189,322
500218138,2183,1644,539,6656,4389,2267,72,2,70
500218139,1144,921,223,7757,5114,2643,10,0,10
500218140,2206,1742,464,6517,4202,2315,188,91,97
500218141,2938,2342,596,5319,3594,1725,654,99,555
500218142,724,517,207,6975,4756,2219,1212,762,450
500218143,832,244,588,7940,5695,2245,139,96,43
500218144,1886,1808,78,6785,4171,2614,240,56,184
500218145,1804,1367,437,6739,4331,2408,368,337,31
500218146,1451,1089,362,7243,4808,2435,217,138,79
500218148,3784,2544,1240,4874,3279,1595,253,212,41
500218149,2605,1785,820,5871,3899,1972,435,351,84
500218150,2199,1464,735,5649,3628,2021,1063,943,120
500218151,1136,925,211,7411,4840,2571,364,270,94
500218152,2968,2178,790,5796,3735,2061,147,122,25
500218153,1172,901,271,7524,4969,2555,215,165,50
500218154,4169,3044,1125,4465,2824,1641,277,167,110
500218155,863,663,200,8019,5351,2668,29,21,8
500218156,675,432,243,8236,5603,2633,0,0,0
500218157,1824,1451,373,6953,4483,2470,134,101,33
500218158,2045,1595,450,6765,4339,2426,101,101,0
500218159,1426,903,523,7485,5132,2353,0,0,0
500218160,3087,2209,878,4982,3293,1689,842,533,309
500218161,2720,1783,937,6112,4225,1887,79,27,52
500218162,3524,2362,1162,5139,3475,1664,248,198,50
500218163,1236,882,354,7507,5039,2468,168,114,54
500218164,376,376,0,7631,5125,2506,904,534,370
500218165,1921,1419,502,6374,4246,2128,616,370,246
500218166,1911,1340,571,6290,4117,2173,710,578,132
500218168,589,202,387,8072,5647,2425,250,186,64
500218169,539,171,368,8371,5864,2507,1,0,1
500218170,1629,1415,214,7245,4599,2646,37,21,16
500218175,1969,1508,461,6793,4506,2287,149,21,128
500218176,663,454,209,8143,5476,2667,105,105,0
500218177,1929,1454,475,5319,3231,2088,1663,1350,313
500220001,469,395,74,8380,5584,2796,62,56,6
500220002,1174,1083,91,7737,4952,2785,0,0,0
500220003,943,701,242,7968,5334,2634,0,0,0
500220004,1212,867,345,7699,5168,2531,0,0,0
500220005,822,458,364,7971,5472,2499,118,105,13
500220006,562,375,187,8325,5636,2689,24,24,0
500220007,1090,830,260,7702,5164,2538,119,41,78
500220008,1617,1112,505,7146,4817,2329,148,106,42
500220009,933,883,50,7958,5152,2806,20,0,20
500220010,1117,708,409,7492,5092,2400,302,235,67
500220011,1712,1359,353,7014,4529,2485,185,147,38
500220012,940,541,399,7712,5335,2377,259,159,100
500220013,8911,6035,2876,0,0,0,0,0,0
500220014,202,112,90,8687,5901,2786,22,22,0
500220015,3696,2591,1105,5067,3354,1713,148,90,58
500220016,712,464,248,8079,5451,2628,120,120,0
500220017,432,368,64,8410,5598,2812,69,69,0
500220019,2410,1780,630,6081,3922,2159,420,333,87
500223001,1815,1294,521,7081,4739,2342,15,2,13
500223002,1662,1197,465,7225,4814,2411,24,24,0
500223003,314,246,68,8473,5719,2754,124,70,54
500223004,905,542,363,7839,5326,2513,167,167,0
500223005,1524,1270,254,7387,4765,2622,0,0,0
500223006,481,431,50,8409,5595,2814,21,9,12
500223007,361,139,222,8518,5886,2632,32,10,22
500223008,1961,1514,447,6774,4349,2425,176,172,4
500223009,1383,1070,313,7479,4954,2525,49,11,38
500223010,1503,926,577,7408,5109,2299,0,0,0
500223011,1168,870,298,7347,4919,2428,396,246,150
500223012,3355,2203,1152,5528,3821,1707,28,11,17
500223013,1075,842,233,7809,5193,2616,27,0,27
500223014,614,395,219,8091,5540,2551,206,100,106
500223015,834,554,280,7908,5337,2571,169,144,25
500223016,312,44,268,8564,5984,2580,35,7,28
500223017,360,35,325,8498,5995,2503,53,5,48
500223018,3259,2416,843,5650,3617,2033,2,2,0
500223019,628,319,309,8283,5716,2567,0,0,0
500223020,1483,1057,426,7323,4886,2437,105,92,13
500223021,2075,1459,616,6779,4576,2203,57,0,57
500223022,996,884,112,7873,5109,2764,42,42,0
500223023,1422,1138,284,7489,4897,2592,0,0,0
500223024,1803,1415,388,7108,4620,2488,0,0,0
500223025,376,212,164,8400,5762,2638,135,61,74
500223026,1892,1363,529,7015,4668,2347,4,4,0
500223027,3038,1923,1115,5633,3882,1751,240,230,10
500223028,1494,871,623,7397,5164,2233,20,0,20
500223029,1006,772,234,7880,5247,2633,25,16,9
500223030,1228,927,301,7680,5108,2572,3,0,3
500223031,1414,898,516,7205,4886,2319,292,251,41
500223032,8911,6035,2876,0,0,0,0,0,0
500223033,2580,1610,970,6322,4417,1905,9,8,1
500223034,1092,790,302,7778,5245,2533,41,0,41
500223035,375,212,163,8402,5751,2651,134,72,62
500223036,388,197,191,8523,5838,2685,0,0,0
500223037,1790,1343,447,7121,4692,2429,0,0,0
500223038,1071,910,161,7782,5109,2673,58,16,42
