StationID,B,Bw,Bh,G,Gw,Gh,S,Sw,Sh
500223039,286,233,53,8459,5792,2667,166,10,156
500223040,1658,1510,148,7253,4525,2728,0,0,0
500223041,1977,1460,517,5760,4093,1667,1174,482,692
500223042,1189,917,272,7384,4941,2443,338,177,161
500223043,1177,999,178,7565,4896,2669,169,140,29
500223044,710,457,253,8201,5578,2623,0,0,0
500223045,382,284,98,8501,5739,2762,28,12,16
500223046,1,1,0,8786,5917,2869,124,117,7
500223047,371,188,183,8464,5847,2617,76,0,76
500223048,1450,993,457,7424,5013,2411,37,29,8
500223049,612,355,257,8199,5590,2609,100,90,10
500223050,1730,1296,434,7044,4681,2363,137,58,79
500223051,389,301,88,8154,5480,2674,368,254,114
500223052,846,459,387,7887,5398,2489,178,178,0
500223053,1103,1003,100,7574,4907,2667,234,125,109
500223054,50,7,43,8604,5896,2708,257,132,125
500223055,361,146,215,8287,5652,2635,263,237,26
500223056,2136,1655,481,6567,4183,2384,208,197,11
500223057,681,345,336,7792,5534,2258,438,156,282
500223058,663,274,389,8137,5658,2479,111,103,8
500223059,622,320,302,8203,5644,2559,86,71,15
500223060,828,527,301,7878,5370,2508,205,138,67
500223061,334,195,139,8270,5638,2632,307,202,105
500223063,912,234,678,7995,5797,2198,4,4,0
500223064,1527,1399,128,7384,4636,2748,0,0,0
500223065,1891,1525,366,7002,4492,2510,18,18,0
500224001,14,4,10,8897,6031,2866,0,0,0
500224002,803,703,100,7699,5015,2684,409,317,92
500224003,292,191,101,8268,5558,2710,351,286,65
500224004,107,49,58,8423,5605,2818,381,381,0
500225001,7307,4925,2382,1604,1110,494,4456,3021,1435
500225002,92,35,57,8663,5956,2707,156,44,112
500225003,704,135,569,8207,5900,2307,0,0,0
500225004,4558,3052,1506,4353,2983,1370,4457,3021,1436
500226002,91,56,35,8820,5979,2841,0,0,0
500226003,1539,1349,190,7372,4686,2686,0,0,0
500226005,1330,1032,298,7368,4855,2513,213,148,65
500226006,1890,1141,749,6905,4894,2011,116,0,116
500226007,4807,3291,1516,4104,2744,1360,4457,3021,1436
500226008,5486,3470,2016,3425,2565,860,4457,3021,1436
500227001,1315,919,396,7328,4989,2339,268,127,141
500227002,1445,1211,234,7412,4824,2588,54,0,54
500227003,1151,845,306,7380,5039,2341,380,151,229
500227004,1635,1180,455,7106,4809,2297,170,46,124
500227005,2139,1672,467,6546,4210,2336,226,153,73
500227006,631,431,200,7448,4982,2466,832,622,210
500227007,1089,840,249,7672,5195,2477,150,0,150
500227008,1145,984,161,7510,4949,2561,256,102,154
500227009,1512,1000,512,7084,4770,2314,315,265,50
500227010,904,647,257,7718,5167,2551,289,221,68
500227011,752,487,265,8098,5539,2559,61,9,52
500227012,3415,2163,1252,5412,3788,1624,84,84,0
500227013,1185,707,478,7606,5246,2360,120,82,38
500227014,881,458,423,8011,5562,2449,19,15,4
500227015,1197,932,265,7150,4735,2415,564,368,196
500227016,1545,1182,363,7257,4744,2513,109,109,0
500227018,2010,1612,398,6761,4348,2413,140,75,65
500227019,313,250,63,8547,5741,2806,51,44,7
500227020,1802,1276,526,7046,4702,2344,63,57,6
500227021,1740,1110,630,7103,4890,2213,68,35,33
500227022,1371,1008,363,7412,4967,2445,128,60,68
500227023,627,556,71,8272,5479,2793,12,0,12
500227024,3100,2107,993,5513,3856,1657,298,72,226
500227025,1041,882,159,7861,5152,2709,9,1,8
500227026,1154,539,615,7757,5496,2261,0,0,0
500227027,474,319,155,8403,5687,2716,34,29,5
500227028,881,357,524,8030,5678,2352,0,0,0
500227029,2205,1787,418,6350,3938,2412,356,310,46
500227030,948,540,408,7907,5439,2468,56,56,0
500227031,1105,726,379,7482,5098,2384,324,211,113
500227032,1255,719,536,7652,5312,2340,4,4,0
500227033,1501,1032,469,7192,4819,2373,218,184,34
500227034,2147,1706,441,6503,4210,2293,261,119,142
500227035,1990,1515,475,6555,4324,2231,366,196,170
500227036,266,187,79,8522,5725,2797,123,123,0
500227037,1219,1051,168,7193,4578,2615,499,406,93
500227038,875,646,229,7944,5302,2642,92,87,5
500227039,2667,1631,1036,6244,4404,1840,0,0,0
500227040,1128,880,248,7738,5132,2606,45,23,22
500227041,1652,1521,131,7115,4374,2741,144,140,4
500227042,949,480,469,7855,5448,2407,107,107,0
500227043,1092,511,581,7806,5511,2295,13,13,0
500227044,1747,999,748,7130,5002,2128,34,34,0
500227045,1325,1026,299,7552,5009,2543,34,0,34
500227046,179,47,132,8680,5975,2705,52,13,39
500227047,1046,573,473,7852,5449,2403,13,13,0
500227048,416,60,356,8489,5969,2520,6,6,0
500227049,1205,799,406,7639,5194,2445,67,42,25
500227050,795,643,152,5873,3986,1887,2243,1406,837
500227051,1084,737,347,7794,5281,2513,33,17,16
500227052,1345,936,409,7372,4951,2421,194,148,46
500227053,2747,1830,917,6056,4179,1877,108,26,82
500227054,3537,2654,883,4814,3123,1691,560,258,302
500227055,1539,1314,225,7125,4597,2528,247,124,123
500227056,1336,1238,98,7337,4684,2653,238,113,125
500227057,1540,1394,146,7158,4428,2730,213,213,0
500227058,2065,1287,778,6824,4726,2098,22,22,0
500227059,1539,903,636,6537,4478,2059,835,654,181
500227060,634,588,46,8176,5445,2731,101,2,99
500227061,839,693,146,8072,5342,2730,0,0,0
500227062,315,235,80,8596,5800,2796,0,0,0
500227063,1440,869,571,7417,5112,2305,54,54,0
500227064,861,813,48,7909,5094,2815,141,128,13
500227065,1892,1306,586,6692,4428,2264,327,301,26
500227067,2084,1569,515,6143,4060,2083,684,406,278
500227068,5037,3703,1334,3838,2329,1509,36,3,33
500227070,2339,1841,498,6182,3882,2300,390,312,78
500227071,2983,2134,849,5625,3598,2027,303,303,0
500227072,3509,2749,760,4893,2838,2055,509,448,61
500227073,1173,837,336,7490,5080,2410,248,118,130
500227074,1981,1534,447,6852,4439,2413,78,62,16
500227075,1661,1159,502,6992,4711,2281,258,165,93
500227076,3119,2158,961,5745,3867,1878,47,10,37
500227077,6,2,4,8716,5844,2872,189,189,0
500227078,2327,1591,736,6584,4444,2140,0,0,0
500227079,695,266,429,8024,5577,2447,192,192,0
500227080,702,544,158,8178,5468,2710,31,23,8
500227081,5274,3545,1729,3637,2490,1147,0,0,0
500227082,1232,584,648,7679,5451,2228,0,0,0
500227083,3,3,0,8908,6032,2876,0,0,0
500227084,1,1,0,8910,6034,2876,0,0,0
500227085,260,260,0,8641,5775,2866,10,0,10
500227086,889,783,106,8022,5252,2770,0,0,0
500227087,1045,759,286,6225,3866,2359,1641,1410,231
500227088,3,0,3,8908,6035,2873,0,0,0
500227089,80,0,80,8619,5871,2748,212,164,48
500227090,143,76,67,8768,5959,2809,0,0,0
500227091,121,87,34,8790,5948,2842,0,0,0
500227092,1490,906,584,7353,5061,2292,68,68,0
500227093,1757,1547,210,7154,4488,2666,0,0,0
500227094,968,559,409,7793,5380,2413,150,96,54
500227095,92,92,0,8819,5943,2876,0,0,0
500227096,1169,699,470,7629,5277,2352,113,59,54
500227097,1411,1103,308,6917,4728,2189,583,204,379
500227098,1028,704,324,7833,5311,2522,50,20,30
500227099,1178,907,271,7479,4945,2534,254,183,71
500227100,1127,908,219,7694,5089,2605,90,38,52
500227103,888,850,38,7972,5134,2838,51,51,0
500227104,1234,789,445,6955,4873,2082,722,373,349
500227106,1493,985,508,7075,4816,2259,343,234,109
500227107,1044,806,238,7751,5147,2604,116,82,34
500227113,2202,1884,318,5776,3468,2308,933,683,250
500229001,897,716,181,7765,5098,2667,249,221,28
500229002,1528,1480,48,7383,4555,2828,0,0,0
500229003,1739,1621,118,7152,4412,2740,20,2,18
500229004,1378,1039,339,7282,4825,2457,251,171,80
500229005,1841,1409,432,7022,4585,2437,48,41,7
500229006,952,819,133,7857,5157,2700,102,59,43
500229007,919,806,113,7555,5013,2542,437,216,221
500229008,1210,1165,45,7689,4870,2819,12,0,12
500229009,2209,1474,735,6368,4334,2034,334,227,107
500229010,714,570,144,8144,5412,2732,53,53,0
500229011,1474,917,557,7248,5003,2245,189,115,74
500229012,1172,908,264,7439,4949,2490,300,178,122
500229013,3251,2432,819,5590,3533,2057,70,70,0
500229014,779,688,91,8020,5235,2785,112,112,0
500229015,2701,2057,644,6057,3951,2106,153,27,126
500229016,813,498,315,7951,5428,2523,147,109,38
500229017,1260,611,649,7651,5424,2227,0,0,0
500229018,1081,756,325,7713,5198,2515,117,81,36
500229019,958,805,153,7783,5108,2675,170,122,48
500229020,1428,1244,184,7438,4746,2692,45,45,0
500229021,1604,1219,385,7110,4714,2396,197,102,95
500229022,2194,1528,666,6581,4399,2182,136,108,28
500229023,1051,763,288,7707,5153,2554,153,119,34
500229024,1856,1599,257,6969,4390,2579,86,46,40
500229025,2260,1796,464,6360,4060,2300,291,179,112
500229026,832,668,164,7965,5260,2705,114,107,7
500229027,1192,1047,145,7346,4709,2637,373,279,94
500229028,1531,1207,324,6956,4536,2420,424,292,132
500229029,1837,1667,170,6804,4118,2686,270,250,20
500229030,1443,1323,120,7278,4555,2723,190,157,33
500229031,2186,1710,476,6609,4270,2339,116,55,61
500229032,1164,887,277,7472,5035,2437,275,113,162
500229033,810,566,244,8007,5398,2609,94,71,23
500229034,25,25,0,8833,5998,2835,53,12,41
500229035,1353,1229,124,7513,4774,2739,45,32,13
500229036,756,642,114,7938,5187,2751,217,206,11
500229037,948,626,322,7598,5119,2479,365,290,75
500229038,945,781,164,7547,4992,2555,419,262,157
500229039,1860,1211,649,6750,4535,2215,301,289,12
500229040,1524,1250,274,7337,4747,2590,50,38,12
500229041,2390,1800,590,6473,4222,2251,48,13,35
500229042,1737,1089,648,7055,4827,2228,119,119,0
500229043,551,515,36,8360,5520,2840,0,0,0
500229044,1909,1498,411,6792,4411,2381,210,126,84
500229045,1611,1220,391,6973,4521,2452,327,294,33
500229046,1191,892,299,7574,5021,2553,146,122,24
500229047,607,450,157,8081,5519,2562,223,66,157
500229048,1498,1189,309,7222,4740,2482,191,106,85
500229049,2205,1642,563,6434,4209,2225,272,184,88
500229050,416,292,124,8492,5743,2749,3,0,3
500229051,409,213,196,8414,5744,2670,88,78,10
500229052,398,228,170,8280,5617,2663,233,190,43
500229053,322,104,218,8361,5737,2624,228,194,34
500229054,1845,1434,411,6990,4585,2405,76,16,60
500229055,1223,963,260,7544,5008,2536,144,64,80
500229056,1126,979,147,7713,5053,2660,72,3,69
500229057,1665,1535,130,7238,4492,2746,8,8,0
500229058,1360,1106,254,7538,4923,2615,13,6,7
500229059,1918,1280,638,6993,4755,2238,0,0,0
500229060,237,113,124,8522,5881,2641,152,41,111
500229061,651,507,144,8244,5519,2725,16,9,7
500229062,296,134,162,8602,5895,2707,13,6,7
500229063,1341,976,365,7445,4979,2466,125,80,45
500229064,1942,1865,77,6894,4095,2799,75,75,0
500229065,1302,1021,281,7505,4910,2595,104,104,0
500229066,866,646,220,7957,5335,2622,88,54,34
500229067,1954,1409,545,6661,4420,2241,296,206,90
500229068,1353,1078,275,7253,4710,2543,305,247,58
500229071,1062,854,208,7796,5160,2636,53,21,32
500229072,722,403,319,8175,5632,2543,14,0,14
500229073,648,536,112,7885,5162,2723,378,337,41
500229074,1868,1252,616,6732,4567,2165,311,216,95
500229075,1718,1455,263,5930,3776,2154,1263,804,459
500229076,2113,1679,434,6536,4178,2358,262,178,84
500229077,1612,1232,380,7064,4674,2390,235,129,106
500229078,2652,1975,677,5579,3582,1997,680,478,202
500229079,1059,794,265,7727,5116,2611,125,125,0
500229080,1415,1145,270,6953,4586,2367,543,304,239
500229081,389,376,13,8422,5575,2847,100,84,16
500229082,2211,1627,584,6401,4206,2195,299,202,97
500229083,1361,1282,79,7550,4753,2797,0,0,0
500229084,1520,1207,313,7144,4621,2523,247,207,40
500229085,1163,973,190,7724,5038,2686,24,24,0
500229086,2079,1420,659,6549,4382,2167,283,233,50
500229087,1270,947,323,6989,4788,2201,652,300,352
500229088,1518,1361,157,7277,4661,2616,116,13,103
500229089,1388,1230,158,7301,4632,2669,222,173,49
500229090,1726,1525,201,6309,3854,2455,876,656,220
500229091,377,274,103,8531,5758,2773,3,3,0
500229092,965,437,528,7752,5421,2331,194,177,17
500229093,480,354,126,8257,5507,2750,174,174,0
500229094,2386,1755,631,6120,4029,2091,405,251,154
500229095,2644,2115,529,6001,3853,2148,266,67,199
500229096,1480,1090,390,7013,4675,2338,418,270,148
500229097,923,855,68,7910,5113,2797,78,67,11
500229098,547,298,249,8191,5599,2592,173,138,35
500229099,2802,2506,296,5932,3453,2479,177,76,101
500229100,1987,1739,248,6686,4113,2573,238,183,55
500229101,385,200,185,8508,5817,2691,18,18,0
500229102,2288,1822,466,6394,4049,2345,229,164,65
500229103,1569,1297,272,7292,4723,2569,50,15,35
500229104,2286,1436,850,6441,4456,1985,184,143,41
500229110,1721,1294,427,6883,4462,2421,307,279,28
500231001,1017,715,302,7550,5083,2467,344,237,107
500231002,1080,940,140,7793,5061,2732,38,34,4
500231003,2239,1980,259,6397,3791,2606,275,264,11
500231004,270,153,117,8268,5814,2454,373,68,305
500231005,301,64,237,8583,5971,2612,27,0,27
500231006,2669,1802,867,6242,4233,2009,0,0,0
500231007,1505,1117,388,7376,4890,2486,30,28,2
500231008,1308,677,631,7518,5273,2245,85,85,0
500231009,1056,412,644,7413,5322,2091,442,301,141
500231010,215,90,125,8589,5900,2689,107,45,62
500231011,2421,1357,1064,6470,4678,1792,20,0,20
500231012,2748,1677,1071,6141,4344,1797,22,14,8
500231013,1232,807,425,7515,5069,2446,164,159,5
500231014,574,351,223,8133,5555,2578,204,129,75
500231015,1773,1360,413,6707,4411,2296,431,264,167
500231016,2869,2210,659,5876,3736,2140,166,89,77
500231017,1673,883,790,7064,5001,2063,174,151,23
500231018,1055,622,433,7740,5387,2353,116,26,90
500231019,2555,1810,745,6139,4108,2031,217,117,100
500231020,4131,3030,1101,4461,2862,1599,319,143,176
500231021,2139,1284,855,6593,4629,1964,179,122,57
500231022,1770,1232,538,7141,4803,2338,0,0,0
500231023,116,61,55,8669,5933,2736,126,41,85
500231024,1561,1143,418,7322,4892,2430,28,0,28
500231025,814,632,182,7825,5370,2455,272,33,239
500231026,664,497,167,8165,5531,2634,82,7,75
500231027,648,215,433,8260,5817,2443,3,3,0
500231028,419,124,295,8447,5866,2581,45,45,0
500231029,688,427,261,8212,5599,2613,11,9,2
500231030,581,371,210,8175,5585,2590,155,79,76
500231031,1752,927,825,7129,5078,2051,30,30,0
500231032,278,57,221,8623,5975,2648,10,3,7
500231033,0,0,0,8818,5942,2876,93,93,0
500231034,496,68,428,8310,5900,2410,105,67,38
500231035,681,483,198,7699,5274,2425,531,278,253
500231036,697,447,250,8051,5510,2541,163,78,85
500231037,2076,1428,648,6505,4421,2084,330,186,144
500231038,1221,904,317,7557,5116,2441,133,15,118
500231039,1147,544,603,7764,5491,2273,0,0,0
500231040,1764,1001,763,7015,4990,2025,132,44,88
500231041,1473,1119,354,7119,4806,2313,319,110,209
500231042,304,292,12,8593,5738,2855,14,5,9
500231043,1472,1244,228,6757,4385,2372,682,406,276
500231044,2825,2570,255,5894,3412,2482,192,53,139
500231045,998,793,205,7913,5242,2671,0,0,0
500231046,3116,2079,1037,5513,3690,1823,282,266,16
500231047,963,358,605,7935,5664,2271,13,13,0
500231048,521,276,245,8254,5623,2631,136,136,0
500231049,120,0,120,8791,6035,2756,0,0,0
500231050,1064,718,346,7485,5170,2315,362,147,215
500231051,2747,1979,768,6164,4056,2108,0,0,0
500231052,716,350,366,7818,5348,2470,377,337,40
500231053,181,75,106,8323,5702,2621,407,258,149
500231055,289,183,106,8605,5852,2753,17,0,17
500231056,1434,981,453,7128,4845,2283,349,209,140
500231057,506,145,361,8074,5597,2477,331,293,38
500231058,353,185,168,8558,5850,2708,0,0,0
500231059,1450,624,826,7387,5383,2004,74,28,46
500231060,1249,462,787,7295,5233,2062,367,340,27
500231061,259,156,103,8543,5818,2725,109,61,48
500231062,110,0,110,8801,6035,2766,0,0,0
500231063,1831,1339,492,7064,4680,2384,16,16,0
500231064,1426,1101,325,7309,4857,2452,176,77,99
500231065,1564,922,642,7299,5079,2220,48,34,14
500232001,4597,3024,1573,3664,2576,1088,5106,3455,1651
500232002,4460,3024,1436,4451,3011,1440,4456,3020,1436
500233001,1494,1228,266,7150,4648,2502,267,159,108
500233002,1258,1004,254,7530,4921,2609,123,110,13
500233003,1177,755,422,7599,5225,2374,135,55,80
500233004,844,578,266,7962,5380,2582,105,77,28
500233005,1407,987,420,7504,5048,2456,0,0,0
500233006,756,566,190,8098,5466,2632,57,3,54
500233007,1669,1361,308,7187,4668,2519,55,6,49
500233008,613,542,71,8275,5471,2804,23,22,1
500233009,1766,1361,405,7052,4605,2447,93,69,24
500233010,4049,2741,1308,4862,3294,1568,0,0,0
500233011,8911,6035,2876,0,0,0,0,0,0
500233012,986,706,280,7433,4921,2512,492,408,84
500233013,773,459,314,8138,5576,2562,0,0,0
500233014,2977,2009,968,5825,3945,1880,109,81,28
500233015,535,337,198,6845,4276,2569,1531,1422,109
500233016,710,429,281,8186,5591,2595,15,15,0
500233017,1555,1268,287,7323,4747,2576,33,20,13
500233018,1136,932,204,7499,4844,2655,276,259,17
500233019,1228,923,305,7669,5107,2562,14,5,9
500233020,1224,728,496,7687,5307,2380,0,0,0
500233021,1138,724,414,7666,5229,2437,107,82,25
500233022,844,689,155,7972,5279,2693,95,67,28
500233023,1992,1522,470,6815,4480,2335,104,33,71
500233024,1534,1023,511,7187,4879,2308,190,133,57
500233025,665,557,108,8149,5478,2671,97,0,97
500233026,1640,1219,421,7191,4742,2449,80,74,6
500233027,806,657,149,8093,5368,2725,12,10,2
500233028,4760,3487,1273,4125,2526,1599,26,22,4
500233029,4060,3113,947,4579,2750,1829,272,172,100
500233030,1636,1205,431,7073,4656,2417,202,174,28
500233031,3041,2185,856,5825,3811,2014,45,39,6
500233032,3642,2611,1031,5194,3366,1828,75,58,17
500233033,1699,1385,314,7086,4544,2542,126,106,20
500233034,1007,769,238,7726,5207,2519,178,59,119
500233035,1127,912,215,7630,5001,2629,154,122,32
500233036,764,559,205,8079,5429,2650,68,47,21
500233038,2427,1552,875,6409,4469,1940,75,14,61
500233039,1530,1205,325,7277,4775,2502,104,55,49
500233040,2450,1820,630,6352,4151,2201,109,64,45
500233041,2915,2114,801,5895,3820,2075,101,101,0
500233042,2897,2172,725,5927,3818,2109,87,45,42
500233044,2107,1371,736,6751,4611,2140,53,53,0
500233045,2563,1806,757,6128,4070,2058,220,159,61
500234001,1137,933,204,7713,5067,2646,61,35,26
500234002,164,97,67,8747,5938,2809,0,0,0
500234003,1291,1009,282,7620,5026,2594,0,0,0
500234004,605,347,258,8252,5648,2604,54,40,14
500234005,1415,1112,303,7469,4907,2562,27,16,11
500234006,1670,1218,452,7188,4764,2424,53,53,0
500234007,580,390,190,8254,5593,2661,77,52,25
500234008,448,273,175,8463,5762,2701,0,0,0
500234009,964,729,235,7947,5306,2641,0,0,0
500234010,2338,2085,253,6573,3950,2623,0,0,0
500234011,454,454,0,8457,5581,2876,0,0,0
500234012,2046,1654,392,6865,4381,2484,0,0,0
500234013,541,528,13,8337,5476,2861,33,31,2
500234014,304,298,6,8607,5737,2870,0,0,0
500234015,1176,998,178,7720,5036,2684,15,1,14
500234016,1028,996,32,7867,5023,2844,16,16,0
500234017,610,469,141,8291,5556,2735,10,10,0
500234018,25,2,23,8881,6028,2853,5,5,0
500234021,247,247,0,8664,5788,2876,0,0,0
500234022,764,677,87,8147,5358,2789,0,0,0
500234023,218,101,117,8693,5934,2759,0,0,0
500234024,535,236,299,8359,5799,2560,17,0,17
500234025,226,113,113,8685,5922,2763,0,0,0
500234026,303,114,189,8543,5859,2684,65,62,3
500234028,145,77,68,8756,5948,2808,10,10,0
500234029,29,0,29,8882,6035,2847,0,0,0
500234030,662,426,236,8004,5548,2456,245,61,184
500234031,184,140,44,8677,5872,2805,50,23,27
500234032,460,383,77,8364,5584,2780,87,68,19
500234033,537,327,210,8083,5590,2493,291,118,173
500234034,943,613,330,7781,5254,2527,187,168,19
500234035,659,367,292,8234,5668,2566,18,0,18
500234036,441,395,46,8460,5634,2826,10,6,4
500234037,1097,886,211,7787,5149,2638,27,0,27
500234038,580,372,208,8331,5663,2668,0,0,0
500234039,800,595,205,8111,5440,2671,0,0,0
